TRN,Trainee ITT start date,Placement 1 URN,Placement 2 URN
Do not change this column,"When the trainee started their ITT.

Must be written DD/MM/YYYY. 

For example, if the trainee started their ITT on 20 September 2021, write '20/09/2021'.

The date must be in the past.

If you do not know the trainee’s ITT start date, leave the cell empty.","The URN of the trainee’s first placement school.

URNs must be 6 digits long.

If you do not know the placement school’s URN, leave the cell empty.","The URN of the trainee’s second placement school.

URNs must be 6 digits long.

If you do not know the placement school’s URN, leave the cell empty."
GJ8729,,144861,143307
BW2512,,103332,142888
YW1442,,,
HG1181,,131619,119655
AP4730,,141879,123140
MM4938,,,
GE6623,,134575,138172
KG4872,,137166,
SZ7828,24/02/2022,113747,
TS2607,,,
WW5228,23/02/2022,106407,
MH6334,,130344,
BG1324,04/08/2021,120124,
GG0006,,138118,141168
KF0187,,105917,
ZB9290,05/06/2021,121613,
TZ6006,19/02/2022,104157,
TW2203,24/12/2021,110570,
DD9831,,146513,
MX7126,20/7/2021,113442,
LP2487,14/11/2021,103015,
YN7963,18/10/2021,146785,
NY1443,,115862,113398
BC1488,26/07/2021,144214,
DW3097,13/07/2021,131755,
HG3993,,139060,130681
NC9302,08/07/2021,138395,
GG4122,07/07/2021,147401,
PC5406,,107727,
TH4472,04/07/2021,146407,
CT3126,07/20/2023,137248,
PL5175,,108158,
GP2273,,110391,
ZG6199,24/02/2022,118788,
XR5102,23/02/2022,120999,
TB4609,16/11/2021,136903,
NE2904,14/10/2021,119277,
GT0474,,148133,136421
NX4433,04/09/2021,137567,
PZ1832,04/08/2021,100700,
YC9509,,136068,133580
YG6367,,118193,
NM2882,,121037,
AE2832,,107511,
LD8983,24/06/2021,124553,
HE0697,23/06/2021,140370,
MN0208,20/06/2021,402238,
WX8891,,116149,122277
TA3753,09/06/2021,137698,
FD0075,,119930,
CY5516,,107678,
FD7384,,,
XD2746,,139032,
