TRN,Provider trainee ID,HESA ID,HESA NUMHUS,Last names,First names,Lead school,QTS or EYTS,Route,Phase,Age range,Subject,End academic year,Date QTS or EYTS standards met
Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,Do not edit,"For example, 20/7/2022

Leave empty if the trainee has not met the standards"
6666531,GD6448,123456789,1,Abshire,Jack,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Biology with chemistry,2022 to 2023,
4912274,PD4888,123456789,1,Altenwerth,Terrence,-,QTS,Provider-led (postgrad),Primary,3 to 7,Primary with physical education,2022 to 2023,
1995355,BC3735,123456789,1,Auer,Al,St James Primary school,QTS,School direct (fee funded),Secondary,16 to 19,Physical education with physics,2022 to 2023,
7004997,XX4142,123456789,1,Auer,Angelo,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Physical education,2022 to 2023,
8260100,SK3817,123456789,1,Aufderhar,Joanne,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Biology with chemistry,2022 to 2023,
1069262,YM8630,123456789,1,Bailey,June,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Latin,2022 to 2023,
3417658,DN8645,123456789,1,Barrows,Yolanda,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Design and technology,2022 to 2023,
4078189,AC7745,123456789,1,Barton,Isaac,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Latin,2022 to 2023,
7900253,ST6988,123456789,1,Batz,Jose,St James Primary school,QTS,School direct (salaried),Primary,3 to 7,Primary,2022 to 2023,
5646510,RC3608,123456789,1,Beatty,Rafael,-,QTS,Provider-led (undergrad),Secondary,16 to 19,Italian,2022 to 2023,
8744159,HL2974,123456789,1,Beer,Lester,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Spanish,2022 to 2023,
2732947,RS1429,123456789,1,Beier,Jaime,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Design and technology,2022 to 2023,
9837500,RN4482,123456789,1,Benoit,Olive,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Physical education with physics,2022 to 2023,
7851957,NH4668,123456789,1,Bertrand,Émeric,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Latin,2022 to 2023,
9956721,FC3909,123456789,1,Boehm,Irving,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Modern languages,2022 to 2023,
4641293,QB7031,123456789,1,Borer,Mario,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Physical education with physics,2022 to 2023,
5578493,XR1159,123456789,1,Botsford,Doris,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Latin,2022 to 2023,
8691476,DM8266,123456789,1,Bradtke,Vickie,-,QTS,Provider-led (postgrad),Secondary,16 to 19,Physical education with physics,2022 to 2023,
4930476,EC6238,123456789,1,Caron,Laureline,-,QTS,Provider-led (undergrad),Secondary,16 to 19,Design and technology,2022 to 2023,
