TRN,Trainee ID,Start academic year,Route and course,Date standards met,Error
"Must contain a trainee's TRN, or be empty.
Delete or add trainees as necessary.","Must contain your ID for the trainee, or be empty.
Delete or add trainees as necessary.",For reference only.,For reference only.,"Add the date when the trainee met QTS or EYTS standards.
Must be written DD/MM/YYYY.
For example, if the trainee met the teaching standard on 20 July 2022, write '20/07/2022'.
The date must be in the past.
If the trainee has not met the QTS, leave the cell empty or delete the row.",For reference only.
9837500,RN4482,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",22/05/2022,
5609184,QH2562,2021 to 2022,"School direct (fee funded)
Primary",17/03/2022,
8273630,TM7395,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
7311560,MN8220,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",10/06/2022,
6896165,CG5580,2021 to 2022,"School direct (fee funded)
Design and technology with English",24/06/2022,
7009193,HH3355,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",10/06/2022,
9457054,RT7878,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
5054746,AW3371,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",17/06/2022,
8957378,GM5727,2021 to 2022,Provider-led (undergrad),10/06/2022,
4073732,QS6710,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",27/02/2022,
8675815,TX1993,2021 to 2022,"Provider-led (postgrad)
Primary with mathematics",20/09/2023,Date standards met: '20/09/2023' - date standards met must be in the past
3960844,SH6489,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",17/06/2022,
7646286,WA3900,2021 to 2022,"Provider-led (postgrad)
Latin",20/09/2023,Date standards met: '20/09/2023' - date standards met must be in the past
8832625,HD9024,2021 to 2022,"School direct (fee funded)
Physical education",10/06/2022,
8668206,QW3812,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
9729520,BT0697,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",17/06/2022,
6198842,TD9870,2021 to 2022,"Teaching apprenticeship (postgrad)
Modern languages",10/06/2022,
5578493,XR1159,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
3379589,EM2761,2021 to 2022,"School direct (salaried)
Primary",24/06/2022,
9800306,BE6825,2021 to 2022,Provider-led (undergrad),10/06/2022,
4930476,EC6238,2021 to 2022,"Provider-led (postgrad)
Design and technology",17/06/2022,
5061918,BE0921,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
8748026,CG8977,2021 to 2022,"School direct (fee funded)
Primary",10/06/2022,
7900821,FM9996,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
2493764,EQ2692,2021 to 2022,"Provider-led (postgrad)
Primary",17/06/2022,
9888335,AB9131,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",24/06/2022,
8260100,SK3817,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",22/05/2022,TRN and Trainee ID are not for the same trainee
3073808,QB3717,2021 to 2022,"Provider-led (postgrad)
Physical education with physics",24/06/2022,
7347971,PY7485,2021 to 2022,"Provider-led (postgrad)
Design and technology",24/06/2022,
7851957,NH4668,2021 to 2022,"Provider-led (postgrad)
Latin",17/06/2022,
4912274,PD4888,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",03/05/2022,
3007806,LY3676,2021 to 2022,"Provider-led (postgrad)
Design and technology",17/06/2022,
5410523,ZW5355,2021 to 2022,"Provider-led (postgrad)
Design and technology",24/06/2022,Date standards met provided without a TRN or Trainee ID - add a TRN or Trainee ID or remove the date standards met
1389975,HB0070,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
3329403,GC7042,2021 to 2022,"Provider-led (postgrad)
Primary with physical education",10/06/2022,
2008753,AT3764,2021 to 2022,"Teaching apprenticeship (postgrad)
Design and technology",10/06/2022,
6780890,PM5795,2021 to 2022,"Provider-led (postgrad)
Modern languages",10/06/2022,
8262628,DS2628,2021 to 2022,"Provider-led (postgrad)
Latin",24/06/2022,
3860744,HT5730,2021 to 2022,"Provider-led (postgrad)
Biology with chemistry",10/06/2022,
7769677,HM3654,2021 to 2022,"School direct (fee funded)
Physical education",10/06/2022,
5684508,XE4315,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
5597817,CY1368,2021 to 2022,"Provider-led (postgrad)
Design and technology",10/06/2022,
3232248,BA0386,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
3904024,SK9525,2021 to 2022,"Provider-led (postgrad)
Latin",10/06/2022,
